_id,id_bank,id_city,address,address_ua,address_en,time,time_ua,time_en,position,position_ua,position_en,type,type_ua,type_en,latitude,longitude,comment
,49,478,"ул. ленина, 68","вул. леніна, 68","st. Lenin, 68",нет данных,немає даних,no information,Промбаза,Промбаза,Prombaza,Промбаза,Промбаза,Prombaza,,,
,41,480,"ул. 77- й гвардейской дивизии, 7","вул. 77-ї гвардійської дивізії, 7","st. 77 to Guards Division, 7",круглосуточно,цілодобово,clock,Холл администативного корпуса больницы,Хол адміністативного корпусу лікарні,Its administrative building of the hospital hall,Холл администативного корпуса больницы,Хол адміністативного корпусу лікарні,Its administrative building of the hospital hall,,,
,41,480,"пл. дружбы народов, 9","пл. дружби народів, 9","pl. peoples' Friendship, 9",круглосуточно,цілодобово,clock,Детская школа искусств,Дитяча школа мистецтв,Children's Art School,Детская школа искусств,Дитяча школа мистецтв,Children's Art School,,,
,41,480,"квартал московский, 3","квартал московський, 3","quarter of Moscow, 3",нет данных,немає даних,no information,бывшее здание аптеки,колишня будівля аптеки,the former building of the pharmacy,бывшее здание аптеки,колишня будівля аптеки,the former building of the pharmacy,,,
,41,480,"пл. привокзальная, 6","пл. привокзальна, 6","pl. Railway station, 6",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,41,480,"квартал рижский, 5","квартал ризький, 5","quarter of Riga, 5",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,40,483,"толстого ул. , 2","толстого вул.,2","thick str.  , 2",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,50,483,"ул. ленина, 1","вул. леніна, 1","st. Lenin, 1",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,50,483,"ул. киевская, 24","вул. київська, 24","st. Kiev, 24",нет данных,немає даних,no information,отделение банка,відділення банку,bank branch,отделение банка,відділення банку,bank branch,,,
,40,486,"ул. полевая, 5","вул. польова, 5","st. field, 5",нет данных,немає даних,no information,холл центральной проходной завода \ Энран \,"хол центральної прохідної заводу ""Енран""",hall of the central entrance of the plant \\ Enran \\,холл центральной проходной завода \ Энран \,"хол центральної прохідної заводу ""Енран""",hall of the central entrance of the plant \\ Enran \\,,,
,41,165,"ул. шевченко, 66","вул. шевченка, 66","st. Shevchenko, 66",круглосуточно,цілодобово,clock,Поликлиника Таращанской ЦРБ,Поліклініка Таращанської ЦРЛ,Clinic Tarashcha CRH,Поликлиника Таращанской ЦРБ,Поліклініка Таращанської ЦРЛ,Clinic Tarashcha CRH,,,
