_id,id_bank,id_city,address,time,position,type,latitude,longitude,comment
,56,99,"вул. грушевського, 14/2",нет данных,"магазин ""Стандарт""","магазин ""Стандарт""",,,
,56,99,"вул. грушевського, 11",нет данных,відділення банку,відділення банку,,,
,47,440,"вул. гагаріна, 2",нет данных,відділення банку,відділення банку,,,
,56,469,"соборний майдан, 16",нет данных,Кінотеатр,Кінотеатр,,,
,56,469,"соборний майдан, 4",нет данных,відділення банку,відділення банку,,,
,43,360,"вул. об’їздна, 11-в/а",нет данных,відділення банку,відділення банку,,,
,43,106,"вул. сечені, 71",нет данных,"ТОВ ""Н'юко Берегово""","ТОВ ""Н'юко Берегово""",,,
,43,106,"вул. мукачівська, 5",цілодобово,відділення банку,відділення банку,,,
,56,106,"пл. героїв, 6",нет данных,відділення філії банку,відділення філії банку,,,
,43,379,"вул. шевченка, 29",нет данных,відділення банку,відділення банку,,,
,43,379,"вул. шевченка, 26",нет данных,відділення банку,відділення банку,,,
,43,380,"вул. промислова, 8-а",цілодобово,відділення банку,відділення банку,,,
,43,384,"вул. миру, 15",нет данных,відділення банку,відділення банку,,,
,43,384,"вул. миру, 56",цілодобово,відділення банку,відділення банку,,,
,56,384,"вул. миру, 17",нет данных,відділення філії банку,відділення філії банку,,,
,43,387,"вул. карпатська, 46",нет данных,відділення банку,відділення банку,,,
,43,402,"вул. велика, 5",нет данных,відділення банку,відділення банку,,,
,43,406,"вул. центральна, 176",нет данных,ДП Прикарпатзахідтранс,ДП Прикарпатзахідтранс,,,
,43,107,"пл. народна, 3",нет данных,Іршавська районна рада,Іршавська районна рада,,,
